"art","fem","mar","kid5","phd","ment"
0,"Men","Married",0.0,3.690000057220459,3
0,"Men","Married",2.0,3.4100000858306885,7
0,"Men","Married",0.0,2.319999933242798,0
0,"Men","Married",1.0,3.690000057220459,8
1,"Men","Married",0.0,2.5399999618530273,4
1,"Women","Married",1.0,1.7599999904632568,4
1,"Men","Married",1.0,4.289999961853027,13
1,"Men","Married",3.0,2.0999999046325684,0
1,"Women","Married",1.0,3.0899999141693115,12
1,"Women","Single",0.0,3.359999895095825,6
1,"Men","Married",0.0,2.0999999046325684,0
1,"Women","Married",1.0,3.75,7
1,"Women","Single",0.0,2.140000104904175,6
1,"Women","Single",0.0,4.289999961853027,22
1,"Women","Single",0.0,2.0,2
1,"Men","Married",0.0,2.0,4
1,"Men","Married",1.0,2.0,16
1,"Men","Married",1.0,2.609999895095825,6
1,"Men","Married",0.0,4.25,12
1,"Men","Single",0.0,2.359999895095825,14
1,"Women","Married",0.0,4.289999961853027,11
1,"Men","Married",0.0,2.0999999046325684,2
1,"Women","Married",0.0,2.869999885559082,5
1,"Women","Married",0.0,3.4700000286102295,3
1,"Men","Married",0.0,1.7799999713897705,1
1,"Men","Married",0.0,4.139999866485596,15
1,"Men","Married",3.0,4.289999961853027,0
1,"Men","Single",0.0,4.289999961853027,3
1,"Men","Single",0.0,1.809999942779541,10
1,"Women","Single",0.0,2.319999933242798,15
1,"Women","Married",0.0,2.609999895095825,7
1,"Men","Married",0.0,1.6799999475479126,34
1,"Women","Married",0.0,3.190000057220459,3
1,"Men","Married",1.0,3.5899999141693115,5
1,"Men","Married",0.0,2.5,0
1,"Men","Single",0.0,3.4000000953674316,6
1,"Women","Single",0.0,2.259999990463257,4
1,"Men","Single",0.0,3.4000000953674316,12
1,"Men","Married",1.0,3.9200000762939453,0
1,"Men","Married",2.0,2.9600000381469727,0
1,"Men","Single",0.0,4.289999961853027,15
1,"Men","Married",0.0,4.289999961853027,11
1,"Women","Married",1.0,3.319999933242798,24
1,"Men","Single",0.0,1.8600000143051147,15
1,"Women","Single",0.0,2.869999885559082,6
1,"Women","Married",0.0,1.6399999856948853,22
1,"Women","Single",0.0,2.25,7
1,"Women","Single",0.0,2.0999999046325684,8
1,"Women","Married",0.0,4.289999961853027,6
1,"Men","Married",0.0,1.75,3
1,"Men","Married",0.0,2.9600000381469727,8
1,"Women","Single",0.0,2.25,4
1,"Men","Married",2.0,4.25,20
1,"Men","Married",2.0,2.559999942779541,22
1,"Women","Single",0.0,3.190000057220459,11
1,"Men","Married",2.0,3.9200000762939453,2
1,"Men","Married",1.0,1.7799999713897705,77
1,"Women","Married",0.0,3.4000000953674316,14
1,"Men","Married",1.0,1.7400000095367432,4
1,"Men","Single",0.0,4.289999961853027,6
1,"Women","Single",0.0,2.0,6
1,"Women","Married",0.0,2.869999885559082,18
1,"Men","Married",0.0,4.289999961853027,6
1,"Women","Married",0.0,3.190000057220459,2
1,"Men","Married",1.0,1.2200000286102295,1
1,"Women","Married",2.0,3.5399999618530273,17
1,"Men","Married",1.0,4.289999961853027,1
1,"Men","Married",1.0,4.619999885559082,3
1,"Women","Single",0.0,2.0,6
1,"Women","Single",0.0,3.5899999141693115,3
1,"Women","Single",0.0,3.190000057220459,6
1,"Men","Married",1.0,3.4000000953674316,2
1,"Women","Married",0.0,1.2799999713897705,2
1,"Men","Married",2.0,1.7400000095367432,4
1,"Men","Married",1.0,2.259999990463257,1
1,"Women","Married",0.0,3.5899999141693115,5
1,"Men","Married",1.0,4.619999885559082,16
1,"Women","Single",0.0,1.399999976158142,2
1,"Women","Single",0.0,0.9200000166893005,4
1,"Men","Married",1.0,2.390000104904175,3
1,"Men","Married",0.0,2.259999990463257,1
1,"Men","Married",2.0,2.859999895095825,7
1,"Men","Married",2.0,2.759999990463257,8
1,"Men","Married",1.0,1.6299999952316284,8
1,"Men","Married",2.0,4.289999961853027,12
1,"Women","Single",0.0,1.399999976158142,3
1,"Women","Married",0.0,2.119999885559082,0
1,"Women","Married",1.0,2.609999895095825,6
1,"Men","Married",0.0,1.7999999523162842,1
1,"Women","Married",0.0,4.289999961853027,21
1,"Women","Single",0.0,3.690000057220459,18
1,"Women","Married",0.0,4.619999885559082,16
1,"Men","Single",0.0,2.1500000953674316,10
1,"Men","Married",2.0,2.0999999046325684,0
1,"Women","Married",0.0,2.0,5
1,"Women","Single",0.0,1.2549999952316284,0
1,"Men","Married",2.0,1.75,2
1,"Women","Single",0.0,3.8499999046325684,2
1,"Men","Single",0.0,4.25,4
1,"Women","Single",0.0,3.4700000286102295,3
1,"Men","Married",1.0,3.9200000762939453,8
1,"Men","Married",2.0,2.509999990463257,3
1,"Women","Single",0.0,1.399999976158142,12
1,"Men","Married",1.0,2.0,11
1,"Women","Single",0.0,2.0,10
1,"Men","Single",0.0,4.289999961853027,2
1,"Men","Single",0.0,3.359999895095825,10
1,"Men","Married",0.0,4.619999885559082,1
1,"Men","Married",1.0,2.559999942779541,16
1,"Men","Married",0.0,4.619999885559082,18
1,"Men","Married",0.0,3.5899999141693115,10
1,"Men","Married",2.0,4.289999961853027,6
1,"Women","Single",0.0,3.5899999141693115,8
1,"Women","Single",0.0,4.289999961853027,6
1,"Men","Married",0.0,3.190000057220459,3
1,"Women","Married",0.0,3.5899999141693115,1
1,"Women","Married",0.0,2.9600000381469727,19
1,"Women","Single",0.0,2.5799999237060547,2
1,"Men","Married",3.0,2.9600000381469727,6
1,"Women","Married",0.0,4.539999961853027,13
1,"Men","Married",1.0,4.539999961853027,10
1,"Men","Married",2.0,2.5,4
1,"Men","Married",0.0,1.6799999475479126,8
1,"Men","Married",0.0,2.319999933242798,4
1,"Women","Married",3.0,3.190000057220459,9
1,"Women","Single",0.0,2.2100000381469727,2
1,"Women","Married",0.0,1.25,5
1,"Men","Single",0.0,4.139999866485596,5
1,"Women","Married",0.0,4.619999885559082,4
1,"Women","Single",0.0,4.539999961853027,37
1,"Women","Married",0.0,3.1500000953674316,9
1,"Men","Single",0.0,4.289999961853027,11
1,"Women","Married",0.0,1.9500000476837158,3
1,"Men","Single",0.0,2.0,9
1,"Women","Married",0.0,4.539999961853027,2
1,"Women","Married",2.0,2.5799999237060547,2
1,"Women","Married",0.0,3.8499999046325684,29
1,"Men","Married",1.0,3.4100000858306885,10
1,"Women","Married",1.0,2.259999990463257,9
1,"Women","Single",0.0,4.25,2
1,"Men","Married",1.0,3.5899999141693115,6
1,"Women","Married",1.0,2.119999885559082,9
1,"Men","Married",0.0,2.9600000381469727,7
1,"Women","Single",0.0,2.5199999809265137,0
1,"Women","Single",0.0,2.259999990463257,4
1,"Women","Single",0.0,4.539999961853027,9
1,"Women","Married",2.0,2.859999895095825,7
1,"Men","Married",0.0,4.539999961853027,2
1,"Men","Married",0.0,3.5899999141693115,12
1,"Women","Married",0.0,4.619999885559082,18
1,"Men","Married",3.0,1.6699999570846558,3
1,"Men","Married",2.0,1.75,1
1,"Women","Married",1.0,2.8299999237060547,5
1,"Men","Married",3.0,3.1500000953674316,11
1,"Men","Married",1.0,3.5899999141693115,9
1,"Women","Single",0.0,3.75,24
1,"Women","Single",0.0,2.049999952316284,17
1,"Men","Married",0.0,4.289999961853027,0
1,"Men","Married",2.0,4.289999961853027,0
1,"Women","Married",0.0,2.390000104904175,7
1,"Men","Married",1.0,4.539999961853027,3
1,"Men","Married",0.0,2.319999933242798,4
1,"Women","Single",0.0,4.289999961853027,25
1,"Men","Married",1.0,3.690000057220459,5
1,"Men","Single",0.0,4.289999961853027,9
1,"Men","Single",0.0,3.9200000762939453,2
1,"Men","Married",0.0,2.759999990463257,5
1,"Men","Single",0.0,2.759999990463257,6
1,"Men","Married",2.0,3.619999885559082,4
1,"Men","Married",1.0,4.289999961853027,14
1,"Men","Single",0.0,2.869999885559082,12
1,"Women","Married",1.0,2.390000104904175,9
1,"Men","Single",0.0,4.289999961853027,14
1,"Men","Married",0.0,1.7799999713897705,4
1,"Men","Married",1.0,2.0999999046325684,8
1,"Women","Married",0.0,2.25,3
1,"Men","Married",1.0,2.259999990463257,5
1,"Men","Married",0.0,1.8600000143051147,5
1,"Women","Single",0.0,3.9200000762939453,4
1,"Men","Married",0.0,4.340000152587891,10
1,"Women","Single",0.0,3.359999895095825,4
1,"Women","Single",0.0,2.509999990463257,1
1,"Women","Single",0.0,3.75,21
1,"Men","Married",1.0,4.539999961853027,45
1,"Women","Single",0.0,1.6299999952316284,8
1,"Women","Single",0.0,4.619999885559082,10
1,"Men","Married",0.0,1.5199999809265137,2
1,"Men","Married",0.0,2.549999952316284,11
1,"Women","Married",0.0,1.1799999475479126,1
1,"Women","Married",2.0,3.0899999141693115,9
1,"Women","Single",0.0,4.619999885559082,5
1,"Women","Married",0.0,2.319999933242798,1
1,"Men","Single",0.0,2.049999952316284,3
1,"Men","Married",0.0,4.289999961853027,1
1,"Men","Single",0.0,3.4000000953674316,2
1,"Men","Single",0.0,4.289999961853027,10
1,"Men","Married",1.0,3.5899999141693115,2
1,"Men","Single",0.0,3.359999895095825,5
1,"Women","Single",0.0,2.049999952316284,13
1,"Women","Married",0.0,3.5899999141693115,32
1,"Women","Single",0.0,3.8499999046325684,18
1,"Men","Single",0.0,3.359999895095825,0
1,"Women","Married",0.0,1.75,0
1,"Women","Married",0.0,3.4700000286102295,3
1,"Men","Married",1.0,2.609999895095825,4
1,"Men","Single",0.0,2.759999990463257,4
1,"Men","Married",2.0,4.289999961853027,9
1,"Women","Single",0.0,1.399999976158142,3
1,"Women","Married",0.0,4.619999885559082,18
1,"Men","Married",1.0,2.859999895095825,17
1,"Men","Married",1.0,2.859999895095825,17
1,"Men","Married",0.0,2.859999895095825,39
1,"Men","Single",0.0,2.0,7
1,"Women","Married",0.0,1.7599999904632568,8
1,"Men","Married",0.0,2.5,0
1,"Women","Single",0.0,4.289999961853027,17
1,"Men","Single",0.0,2.559999942779541,16
1,"Women","Married",1.0,3.5399999618530273,14
1,"Women","Married",0.0,3.690000057220459,1
1,"Men","Single",0.0,2.869999885559082,5
1,"Women","Single",0.0,1.6549999713897705,0
1,"Men","Married",1.0,4.340000152587891,4
1,"Men","Married",0.0,3.5399999618530273,11
1,"Men","Married",2.0,4.289999961853027,10
1,"Men","Married",0.0,1.809999942779541,0
1,"Women","Single",0.0,3.4000000953674316,7
1,"Men","Married",1.0,1.809999942779541,5
1,"Women","Single",0.0,3.190000057220459,18
1,"Women","Married",1.0,2.319999933242798,5
1,"Women","Single",0.0,4.539999961853027,19
1,"Men","Married",1.0,4.289999961853027,2
1,"Men","Married",1.0,2.859999895095825,2
1,"Women","Married",1.0,2.859999895095825,2
1,"Men","Married",1.0,1.2200000286102295,0
1,"Men","Married",0.0,2.0999999046325684,0
1,"Men","Married",1.0,1.6799999475479126,12
1,"Women","Single",0.0,3.359999895095825,34
1,"Women","Married",0.0,2.869999885559082,15
1,"Men","Married",1.0,3.4700000286102295,1
1,"Men","Single",0.0,2.759999990463257,7
1,"Men","Married",1.0,3.5399999618530273,21
1,"Women","Married",0.0,1.9500000476837158,11
1,"Men","Married",1.0,3.5899999141693115,19
1,"Women","Single",0.0,3.190000057220459,3
1,"Women","Single",0.0,2.759999990463257,2
1,"Women","Married",2.0,4.289999961853027,13
1,"Men","Married",2.0,3.190000057220459,5
1,"Men","Married",0.0,2.9600000381469727,0
1,"Men","Married",1.0,2.759999990463257,7
1,"Women","Married",0.0,1.809999942779541,11
2,"Men","Married",0.0,3.359999895095825,4
2,"Men","Single",0.0,3.0899999141693115,14
2,"Women","Single",0.0,3.75,8
2,"Women","Married",0.0,4.539999961853027,10
2,"Women","Single",0.0,1.6299999952316284,6
2,"Women","Married",0.0,3.0899999141693115,2
2,"Women","Single",0.0,3.690000057220459,4
2,"Women","Single",0.0,2.119999885559082,2
2,"Women","Single",0.0,2.259999990463257,3
2,"Men","Married",1.0,4.289999961853027,2
2,"Women","Married",1.0,1.7400000095367432,4
2,"Men","Married",2.0,2.9600000381469727,8
2,"Women","Single",0.0,2.5799999237060547,5
2,"Men","Married",1.0,4.539999961853027,10
2,"Women","Single",0.0,4.619999885559082,12
2,"Men","Married",1.0,4.289999961853027,13
2,"Women","Single",0.0,4.539999961853027,13
2,"Women","Married",0.0,3.5899999141693115,0
2,"Women","Single",0.0,4.289999961853027,5
2,"Men","Single",0.0,3.690000057220459,26
2,"Women","Single",0.0,3.2100000381469727,0
2,"Women","Married",1.0,3.4700000286102295,11
2,"Men","Single",0.0,4.539999961853027,37
2,"Men","Married",0.0,1.9500000476837158,4
2,"Men","Married",2.0,2.9600000381469727,46
2,"Men","Married",1.0,4.539999961853027,53
2,"Men","Married",0.0,3.4000000953674316,9
2,"Men","Married",0.0,2.0999999046325684,4
2,"Men","Married",2.0,4.289999961853027,8
2,"Women","Single",0.0,3.75,5
2,"Women","Single",0.0,2.049999952316284,2
2,"Men","Married",1.0,2.5,2
2,"Women","Married",1.0,4.619999885559082,17
2,"Women","Married",0.0,1.7999999523162842,10
2,"Women","Single",0.0,3.0899999141693115,0
2,"Men","Single",0.0,4.289999961853027,10
2,"Men","Married",2.0,1.7999999523162842,6
2,"Women","Married",0.0,3.5899999141693115,5
2,"Men","Married",0.0,2.759999990463257,3
2,"Men","Married",0.0,4.139999866485596,16
2,"Men","Single",0.0,3.5899999141693115,3
2,"Women","Single",0.0,4.539999961853027,12
2,"Women","Married",0.0,0.9200000166893005,0
2,"Women","Single",0.0,4.289999961853027,15
2,"Men","Married",1.0,2.390000104904175,4
2,"Men","Married",0.0,1.1799999475479126,0
2,"Men","Married",2.0,4.539999961853027,2
2,"Women","Married",2.0,3.8499999046325684,47
2,"Men","Married",2.0,2.9600000381469727,21
2,"Women","Married",0.0,3.359999895095825,8
2,"Women","Married",0.0,3.190000057220459,5
2,"Women","Married",1.0,3.690000057220459,15
2,"Men","Married",0.0,1.6299999952316284,8
2,"Men","Married",0.0,1.7200000286102295,1
2,"Women","Married",0.0,2.5799999237060547,5
2,"Men","Married",0.0,1.5199999809265137,5
2,"Men","Single",0.0,2.859999895095825,4
2,"Women","Married",2.0,1.2200000286102295,4
2,"Women","Single",0.0,2.5399999618530273,4
2,"Women","Single",0.0,3.359999895095825,4
2,"Men","Married",2.0,2.869999885559082,20
2,"Men","Married",1.0,3.1500000953674316,7
2,"Women","Single",0.0,4.619999885559082,14
2,"Men","Married",1.0,1.7599999904632568,7
2,"Men","Married",1.0,1.5199999809265137,3
2,"Men","Single",0.0,4.289999961853027,5
2,"Men","Married",2.0,4.289999961853027,10
2,"Men","Married",1.0,2.559999942779541,5
2,"Men","Single",0.0,4.539999961853027,29
2,"Women","Married",0.0,1.8600000143051147,5
2,"Women","Single",0.0,4.289999961853027,1
2,"Women","Married",0.0,3.9200000762939453,7
2,"Men","Single",0.0,2.259999990463257,2
2,"Men","Married",1.0,4.289999961853027,14
2,"Women","Married",1.0,3.690000057220459,10
2,"Men","Married",2.0,1.9700000286102295,0
2,"Men","Married",1.0,3.190000057220459,10
2,"Women","Single",0.0,4.539999961853027,5
2,"Men","Single",0.0,4.289999961853027,25
2,"Men","Married",0.0,2.8299999237060547,1
2,"Men","Married",3.0,4.340000152587891,7
2,"Women","Single",0.0,3.359999895095825,3
2,"Women","Single",0.0,3.4100000858306885,14
2,"Women","Single",0.0,2.859999895095825,3
